#Format: Slots,Skill1,Points1,Skill2,Points2
1,Artillery,6,,
0,Attack,3,Wide-Range,10
0,Bind Res,6,Mounting,6
1,Blight Res,7,,
1,Blunt,5,,
0,Blunt,4,Attack,6
0,Bomb Boost,4,Ranger,9
0,Charmer,6,Hero Shield,-1
2,ColdBlooded,2,Attack,2
0,Crit Element,3,Drilltusk,1
1,Distance Runner,5,Crit Draw,1
0,Dragon Atk,7,,
1,Dragon Atk,6,,
0,Endurance,4,Elderfrost X,2
0,Endurance,1,Expert,5
2,Evade Dist,3,Carving,-2
0,Evasion,6,Gloves Off,3
0,Evasion,6,Gloves Off,3
1,Evasion,6,Hellblade,1
1,Evasion,6,Hellblade,1
0,Expert,4,Attack,3
2,FastCharge,5,Hero Shield,-3
2,FastCharge,5,Hero Shield,-3
1,FastCharge,4,,
0,FastCharge,3,Artillery,8
0,FastCharge,3,Artillery,8
2,Fire Atk,6,,
2,Fire Atk,6,Para C+,-3
2,Fire Atk,6,Tenderizer,2
0,Fire Atk,6,Tenderizer,2
0,Gathering,10,,
1,Guard Up,5,,
0,Guard Up,5,Health,13
0,Guard Up,4,Rec Level,3
2,Guard Up,3,Dead Eye,-4
0,Health,6,Speed Setup,4
0,Hearing,7,Heavy Up,1
0,Hearing,5,,
0,Ice Atk,6,Psychic,-6
0,Ice Atk,5,Ammo Saver,5
0,Ice Res,4,Expert,6
0,KO,6,Evasion,3
3,Light Eater,2,Fencing,2
1,Normal Up,4,Status,2
0,Normal Up,2,,
0,Pellet Up,5,Health,-2
0,Prolong SP,7,Crystalbeard X,1
0,Prolong SP,6,Stam Recov,4
0,Protection,7,Crit Draw,2
0,Rec Speed,6,Combo Rate,10
0,Rec Speed,6,Combo Rate,10
2,Recoil,4,Stam Drain,3
2,Reload Spd,6,,
0,Reload Spd,5,Handicraft,5
0,Reload Spd,5,Handicraft,5
3,Reload Spd,1,Tenderizer,2
0,Sharpness,5,Handicraft,5
0,Sharpness,5,Handicraft,5
0,Sharpness,4,,
1,Sharpness,4,Dreadqueen,-1
2,Sharpness,3,Health,-5
1,Sharpness,1,Punish Draw,5
1,Sheathing,6,Handicraft,4
1,Sheathing,6,Handicraft,4
0,Sheathing,6,Whim,2
2,Sheathing,5,Unscathed,-1
0,Sheathing,2,Pellet Up,2
0,Sleep,5,,
0,Sleep,5,,
0,Stam Recov,6,Perception,2
0,Stam Recov,5,Haphazard,9
1,Stam Recov,5,Perception,6
1,Tenderizer,4,Nightcloak,1
1,Tenderizer,4,Nightcloak,1
